company,address,rating,place_id
FirstService Residential - North Inland Empire,"9130 Anaheim Pl Suite 110, Rancho Cucamonga, CA 91730, USA",4.3,ChIJa-na0lYxw4ARGhu8Ep2vQuM
Professional Community Management,"27051 Towne Centre Dr, Lake Forest, CA 92610, USA",4.2,ChIJmS7PZWjo3IARjshQMrw-Q2o
Progressive Association Management,"1290 N Hancock St Ste 103, Anaheim, CA 92807, USA",4.8,ChIJtUIdrcHV3IARrSO-UhOH9KM
Action Property Management,"707 Wilshire Blvd suite 1475, Los Angeles, CA 90017, USA",4.8,ChIJh5hnQrTHwoARC79blmruBbU
"Keystone Pacific Property Management, LLC","240 Commerce #200, Irvine, CA 92602, USA",4.6,ChIJkZOlVp_e3IAR1xYqVPL8KG4
"JLA Real Estate Group, Inc.","7101 Magnolia Ave STE A, Riverside, CA 92504, USA",4.9,ChIJVVVVVUWu3IAR8nDgQhJSN2E
Nexus Smart Communities - HOA & Community Property Management,"5151 California Ave #100, Irvine, CA 92617, USA",4.7,ChIJCyZaFT3e3IARS47EkE0h_ZQ
Citrus HOA Management,"127 E State St Suite 105, Redlands, CA 92373, USA",4.1,ChIJu8tDZgyq3IAR2DOv64IPoQE
Allstate HOA Management,"11030 Santa Monica Blvd suite 100, Los Angeles, CA 90025, USA",4.6,ChIJ_STRmHe7woAR601a1BzU3bM
CATALYST Property Management - Orange County,"8285 E Santa Ana Canyon Rd Ste 135, Anaheim, CA 92808, USA",5.0,ChIJ_dOuoF3U3IAR3-XDKiSHPQE
"So Cal Property Enterprises, Inc. | Corona Property Management & HOA Management","1855 Sampson Ave, Corona, CA 92879, USA",2.3,ChIJGR5t__K33IARb4k-G8FSKpM
Cobalt Property Management,"3711-A Arlington Ave, Riverside, CA 92506, USA",4.7,ChIJzyKLPM6x3IAR96zPTOE53uI
"Optimum Professional Property Management, Inc. (AAMC)","Building, 230 Commerce #250, Irvine, CA 92602, USA",3.3,ChIJ31INWtrb3IARRTGxlcqm7EQ
Sunrise Property Management Group,"10370 Commerce Center Dr suite b140, Rancho Cucamonga, CA 91730, USA",3.8,ChIJ1ZD8Kqw1w4ARSeS1Te4VzTE
First Choice Community Management LLC,"15445 8th St, Victorville, CA 92395, USA",4.6,ChIJ9zZ6JZ5lw4ARqKrK0bNRZT0
"Utopia Property Management | San Bernardino, CA","473 E Carnegie Dr, San Bernardino, CA 92408, USA",5.0,ChIJ99iCGjWt3IARkp0r7OlYD7M
Professional Community Management,"11860 Pierce St #100, Riverside, CA 92505, USA",4.2,ChIJURkORHK33IARAE7lYT-1wJw
The Management Trust,"4160 Temescal Canyon Rd STE 208, Corona, CA 92883, USA",4.8,ChIJ05CEPwG43IARJ4g6pesSKQM
"Riverside Property Management, Inc.","6960 Magnolia Ave #103, Riverside, CA 92506, USA",4.9,ChIJ1X1t_bOx3IAR25S_H4741xk
WSR Property Management,"6736 Palm Ave, Riverside, CA 92506, USA",4.6,ChIJQVo706Sx3IARaxfDfahvmpg
